x,y
12,52
14,49
14,56
4,15
4,16
8,26
2,8
16,32
13,47
9,33
16,44
9,32
9,29
8,28
11,35
13,43
18,33
11,21
7,19
17,57
3,10
6,20
13,43
19,33
7,23
7,23
11,36
4,13
13,39
9,29
5,16
15,39
11,31
14,43
14,43
13,41
16,50
13,36
10,25
21,34
6,18
17,51
1,3
8,24
12,34
6,16
9,26
16,46
17,29
16,45
21,59
15,42
22,57
14,31
8,22
16,44
16,38
4,5
14,38
17,46
10,24
21,55
17,44
12,29
18,48
12,32
3,8
12,32
20,53
11,29
11,29
15,37
21,55
21,53
7,15
14,36
16,41
11,28
12,26
15,38
21,53
21,50
18,39
13,32
18,41
16,39
16,39
12,29
15,35
9,21
14,25
16,37
20,46
16,35
21,43
17,38
22,47
13,27
6,13
6,10
7,15
19,30
10,21
15,29
16,31
2,4
1,1
13,26
7,14
9,18
13,25
13,25
13,25
10,19
7,13
9,15
11,20
14,25
14,25
18,32
18,32
8,14
8,14
8,5
12,17
3,5
3,2
16,26
5,8
21,33
7,11
9,14
11,17
6,9
6,9
4,6
15,20
14,20
14,20
12,14
17,24
8,11
19,24
14,17
10,9
11,13
8,9
13,14
1,1
4,4
3,3
1,1
2,2
4,4
1,1
3,3
9,7
11,9
5,4
17,13
10,3
4,3
4,3
8,3
5,2
3,2
3,2
12,7
10,4
10,5
2,1
4,2
2,1
12,4
10,3
10,3
7,3
7,3
11,4
10,3
8,2
8,2
8,2
9,2
14,3
5,1
5,1
10,2
5,1
10,2
16,3
11,2
11,2
6,1
6,1
13,2
7,1
9,1
9,1
9,1
11,1
